trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.82161025733404,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-24.91205709094973,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-42.76466398397571,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-19.823225895571262,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-39.78413398982748,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-26.636577393036667,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-50.64186238139151,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-25.5654563284951,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-44.48929030505068,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-56.896017580836634,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9950041652780257}",30,0,-49.98842579400349,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9939560979566968}",30,0,-74.77067730417586,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-47.928208596988405,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-38.06339496313384,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-42.279536494034296,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-48.66486304311092,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-39.712195711867345,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-38.83588906912063,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-50.430407620202004,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-67.72468940385511,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,0,-73.27020000071427,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-43.350012971461624,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-57.06329509425561,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-24.889219159225373,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-19.74534734271393,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-42.98880229051841,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-47.20353414881926,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-20.56641666676847,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-47.630827179370094,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-55.23275936729627,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0.0, 'e': 0.0}",20,0,-35.68735755056439,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.98040704187747,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0.0, 'e': 0.0}",25,0,-47.68426564766929,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0.0, 'e': 0.0}",35,0,-65.53613896708615,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0.0, 'e': 0.0}",30,0,-56.454411679627675,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0.0, 'e': 0.0}",20,0,-20.900806995153992,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",30,0,-72.49890818206019,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.0, 'e': 0.0}",25,0,-48.25364998946796,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",20,0,-35.84440779567116,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0.0, 'e': 0.0}",25,0,-60.6650744266569,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
