trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-172.00552558292145,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681397}",30,16,-46.929498754039365,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",35,0,-102.06246537494815,"{0: 21, 1: 6, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,0,-93.02984339042048,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",30,0,-118.68837762377007,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",25,0,-111.05031617514892,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",25,0,-195.0296683632438,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",25,0,-117.9315943651478,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.2107957994307797}",25,0,-97.87585099017616,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",20,0,-46.045815603255626,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",20,5,-10.801323632848469,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.960170286650366}",25,1,-73.60950489916326,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",35,0,-204.57995926946498,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,5,-53.20809016025612,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,0,-12.73052704910771,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",35,7,-17.374540622486546,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",30,0,-107.27261860183033,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",25,0,-140.20646350116408,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",20,0,-39.97501327803886,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",25,19,-2.608585990949024,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.47553692799599256}",20,7,-58.57422872435653,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",25,15,-4.091650141879703,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.4833047587530059}",25,0,-152.35349520136472,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.8438539587324921}",20,9,-29.205939061279437,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.9977982791785807}",25,0,-132.02647874750068,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9074467814501962}",25,0,-140.03115077569535,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.594920663309892}",20,0,-52.78687421811952,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.1367372182078336}",25,0,27.3566721379851,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.354924266788705}",20,0,-34.63693704906547,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7596879128588213}",30,1,-76.60097878341472,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.9784534628188842}",20,0,-214.7250258982479,"{0: 8, 1: 3, 2: 3, 3: 3, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.9576594803233847}",25,0,-173.25091703598423,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7023970575027135}",20,4,-16.693487633630376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.27516333805159693}",20,2,16.561147181006667,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.2194399632114593}",30,8,11.447454360946622,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6603167082440802}",30,0,-88.49594080496679,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.939524893748256}",20,0,-133.0018928980694,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.9887046181866692}",20,0,-110.07465688685222,"{0: 9, 1: 5, 2: 3, 3: 3, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.7958149698139441}",20,12,-16.234469867381343,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.408082061813392}",30,0,-59.45471875340442,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.07956356727854007}",20,11,-8.51410762754248,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.5477292602242684}",20,0,-38.12934389479126,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8817917275413242}",30,0,-167.07958593207485,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9999608263946371}",30,0,-71.94871228486416,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.8733046400935156}",25,0,-130.97647557882644,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.5328330203333975}",20,0,5.558121153375073,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.061905293994420546}",25,4,34.46152842221614,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.424179007336997}",20,10,-1.5758566332493702,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.8064094939122546}",20,0,-7.134218723031417,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
