trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-115.98591927217885,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,2,-66.53310218666896,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",30,3,-73.15842466024387,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,0,-107.53910236358129,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",25,0,-50.64544458190189,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",20,0,-146.29756396950268,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",20,0,-129.21367655371455,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",20,0,-3.248566264894581,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.2107957994307797}",25,0,-28.073063975238973,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",20,3,-8.11352706473867,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.70866977429126}",25,0,-50.595258771224074,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.960170286650366}",20,0,-117.19111042911635,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",25,0,-114.42630912154007,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,0,-96.28795068307214,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,0,-228.4946972235621,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 6}",0
