trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9950041652780258}",20,7,-27.29005389389632,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.1, 'e': 0.9800665778412416}",20,0,-97.03675595468806,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.955336489125606}",25,0,-140.64518033265674,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.9210609940028851}",20,0,-146.9329761965416,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.8775825618903728}",25,0,-174.66204494741373,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.1, 'e': 0.8253356149096782}",20,0,-114.90309648093086,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.7648421872844884}",20,10,-16.45489082305794,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.1, 'e': 0.6967067093471654}",30,0,-141.24011299587926,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.6216099682706644}",25,0,-149.6533113253974,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
10,False,"{'a': 0.1, 'e': 0.5403023058681397}",20,0,-59.445743508079026,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.4535961214255773}",20,0,24.802671891803243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.1, 'e': 0.3623577544766734}",25,0,-43.22643783532491,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.1, 'e': 0.26749882862458735}",25,0,-59.013547393113605,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.16996714290024081}",20,0,-26.742167999527034,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
15,False,"{'a': 0.1, 'e': 0.0707372016677029}",25,0,-113.83099635361951,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
16,False,"{'a': 0.1, 'e': 0.029199522301288815}",30,14,1.039711112815888,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.1, 'e': 0.12884449429552486}",25,13,18.587656215702324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.2272020946930871}",35,0,-21.785743942026695,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.3232895668635036}",25,15,10.020293910767652,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.4161468365471424}",30,3,-98.26251122675285,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 2}",1
21,False,"{'a': 0.1, 'e': 0.5048461045998576}",20,0,-2.6611537130746306,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.5885011172553458}",25,0,-149.94888454684124,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
23,False,"{'a': 0.1, 'e': 0.6662760212798244}",20,0,-84.43474474882012,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.1, 'e': 0.7373937155412458}",20,0,-80.46023881953718,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
25,False,"{'a': 0.1, 'e': 0.8011436155469337}",20,12,-42.67814494853174,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.8568887533689473}",20,0,-64.18581962059457,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.9040721420170612}",20,0,-81.11760517695063,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.1, 'e': 0.9422223406686583}",35,0,-192.94914667343735,"{0: 22, 1: 1, 2: 8, 3: 1, 4: 3}",0
29,False,"{'a': 0.1, 'e': 0.9709581651495907}",20,0,-114.61765837939396,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
30,False,"{'a': 0.1, 'e': 0.9899924966004454}",20,0,-141.83819143213836,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.9991351502732795}",20,2,-192.52457997490734,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 3}",1
32,False,"{'a': 0.1, 'e': 0.9982947757947531}",20,0,-90.75416115132333,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.9874797699088649}",20,0,-57.38626511852194,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.9667981925794609}",25,0,-90.18696976444957,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.9364566872907963}",25,2,-81.74933115608864,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 0}",1
36,False,"{'a': 0.1, 'e': 0.896758416334147}",25,0,-62.0877871046972,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.848100031710408}",20,1,-92.81003128015246,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 1}",1
38,False,"{'a': 0.1, 'e': 0.7909677119144165}",25,0,-61.43262283414434,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.1, 'e': 0.7259323042001399}",20,0,-55.541496793815,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.1, 'e': 0.6536436208636119}",20,0,-46.12341816448779,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.5748239465332685}",20,0,-25.613223566890575,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.1, 'e': 0.4902608213406994}",25,15,-79.04004630961805,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
43,False,"{'a': 0.1, 'e': 0.40079917207997545}",20,9,-43.61885282852992,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.1, 'e': 0.30733286997841935}",20,0,-57.725899129724205,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.1, 'e': 0.2107957994307797}",30,18,-4.238520314978006,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.1, 'e': 0.11215252693505398}",20,3,28.46828841583513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.01238866346289056}",30,4,37.24471036295061,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1, 'e': 0.08749898343944727}",25,9,22.248762944598113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.18651236942257576}",25,2,-19.317860814264947,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
50,False,"{'a': 0.1, 'e': 0.28366218546322625}",20,14,13.96834264109058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.37797774271298107}",20,6,-6.1331758974248265,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.4685166713003771}",20,3,-58.96789618312456,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
53,False,"{'a': 0.1, 'e': 0.5543743361791615}",20,0,-47.054764770182224,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.6346928759426347}",25,0,-105.72104264221126,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.1, 'e': 0.70866977429126}",20,0,-65.30653183675427,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
